instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1629.0,8.0,0.4935225169648365,True,True
dkg813,813,3219.0,20.0,0.6251953735542357,True,True
gr666,666,294476.0,118.0,0.040087240706894324,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1349.0,6.0,0.4467609828741623,True,True
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1455.0,12.0,0.8316008316008316,True,False
pbn423,423,1377.0,12.0,0.8791208791208791,True,False
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1547.0,215.0,16.14114114114114,True,False
rbu737,737,3326.0,12.0,0.3621001810500905,True,True
rbx711,711,3125.0,10.0,0.32102728731942215,True,True
xql662,662,2518.0,5.0,0.19896538002387587,True,True
