instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1640.0,19.0,1.172115977791487,True,False
dkg813,813,3480.0,281.0,8.783994998437011,True,False
gr666,666,295433.0,1075.0,0.36520155728738474,True,True
lim963,963,2965.0,176.0,6.310505557547508,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1494.0,151.0,11.243484735666419,True,False
pbl395,395,1295.0,14.0,1.092896174863388,True,False
pbm436,436,1491.0,48.0,3.3264033264033266,True,False
pbn423,423,1412.0,47.0,3.4432234432234434,True,False
pcb442,442,51121.0,343.0,0.6754893851668046,True,True
pka379,379,1700.0,367.0,27.53188297074269,True,False
rbu737,737,3445.0,131.0,3.952926976463488,True,False
rbx711,711,3170.0,53.0,1.700352903432788,True,False
xql662,662,2597.0,84.0,3.3426183844011144,True,False
