instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1638.0,17.0,1.0487353485502777,True,False
dkg813,813,3228.0,27.0,0.8434864104967198,True,False
gr666,666,295436.0,1078.0,0.36622072442400067,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1359.0,16.0,1.1913626209977661,True,False
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1467.0,24.0,1.6632016632016633,True,False
pbn423,423,1381.0,16.0,1.1721611721611722,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1568.0,235.0,17.62940735183796,True,False
rbu737,737,3329.0,15.0,0.45262522631261315,True,True
rbx711,711,3134.0,17.0,0.5453962143086302,True,True
xql662,662,2699.0,186.0,7.401512136888182,True,False
