instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,2076.0,455.0,28.06909315237508,True,False
dkg813,813,5138.0,1939.0,60.61269146608315,True,False
gr666,666,338954.0,44596.0,15.150259208175079,True,False
lim963,963,4507.0,1718.0,61.59913947651488,True,False
pa561,561,2862.0,99.0,3.5830618892508146,True,False
pbk411,411,2020.0,677.0,50.40953090096798,True,False
pbl395,395,1793.0,512.0,39.968774395003905,True,False
pbm436,436,2032.0,589.0,40.81774081774082,True,False
pbn423,423,1952.0,587.0,43.00366300366301,True,False
pcb442,442,54408.0,3630.0,7.148765213281343,True,False
pka379,379,1945.0,613.0,46.02102102102102,True,False
rbu737,737,4580.0,1266.0,38.201569100784546,True,False
rbx711,711,3793.0,678.0,21.765650080256822,True,False
xql662,662,3805.0,1292.0,51.41265419816952,True,False
