instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1696.0,75.0,4.626773596545342,True,False
dkg813,813,3364.0,163.0,5.092158700406123,True,False
gr666,666,295500.0,1142.0,0.3879629566718078,True,True
lim963,963,3115.0,326.0,11.688777339548226,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1541.0,198.0,14.743112434847358,True,False
pbl395,395,1303.0,22.0,1.717408274785324,True,False
pbm436,436,1494.0,51.0,3.5343035343035343,True,False
pbn423,423,1463.0,98.0,7.179487179487179,True,False
pcb442,442,51209.0,431.0,0.8487927842766552,True,False
pka379,379,1578.0,245.0,18.37959489872468,True,False
rbu737,737,3699.0,385.0,11.617380808690404,True,False
rbx711,711,3189.0,72.0,2.3099133782483157,True,False
xql662,662,2874.0,361.0,14.365300437723835,True,False
