instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,22626.0,21005.0,1295.8050586057989,True,False
dkg813,813,80397.0,77198.0,2413.1916223819944,True,False
gr666,666,4526159.0,4231801.0,1437.6375026328483,True,False
lim963,963,62567.0,59778.0,2143.348870562926,True,False
pa561,561,33715.0,30952.0,1120.2316322837496,True,False
pbk411,411,19447.0,18104.0,1348.0268056589723,True,False
pbl395,395,18536.0,17255.0,1346.9945355191257,True,False
pbm436,436,21175.0,19732.0,1367.4289674289676,True,False
pbn423,423,21251.0,19886.0,1456.8498168498168,True,False
pcb442,442,684031.0,633253.0,1247.1011067785262,True,False
pka379,379,30148.0,28816.0,2163.363363363363,True,False
rbu737,737,74977.0,71663.0,2162.4321062160534,True,False
rbx711,711,55323.0,52208.0,1676.0192616372392,True,False
xql662,662,47018.0,44503.0,1769.5029821073558,True,False
