instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1635.0,14.0,0.863664404688464,True,False
dkg813,813,3221.0,20.0,0.6248047485160888,True,True
gr666,666,294895.0,537.0,0.18243091745425638,True,True
lim963,963,2822.0,33.0,1.1832197920401577,True,False
pa561,561,2767.0,4.0,0.14477017734346725,True,True
pbk411,411,1350.0,7.0,0.5212211466865228,True,True
pbl395,395,1288.0,7.0,0.546448087431694,True,True
pbm436,436,1460.0,17.0,1.178101178101178,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1560.0,227.0,17.029257314328582,True,False
rbu737,737,3330.0,16.0,0.48280024140012073,True,True
rbx711,711,3134.0,17.0,0.5453962143086302,True,True
xql662,662,2530.0,17.0,0.6764822920811778,True,True
