instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1632.0,11.0,0.6785934608266502,True,True
dkg813,813,3301.0,102.0,3.1884964051266023,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2818.0,29.0,1.0397992111868053,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1357.0,14.0,1.0424422933730455,True,False
pbl395,395,1293.0,12.0,0.936768149882904,True,False
pbm436,436,1479.0,36.0,2.494802494802495,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1546.0,213.0,15.978994748687173,True,False
rbu737,737,3327.0,13.0,0.3922751961375981,True,True
rbx711,711,3141.0,24.0,0.769971126082772,True,False
xql662,662,2536.0,23.0,0.9152407481098289,True,False
