instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1636.0,15.0,0.9253547193090685,True,False
dkg813,813,3224.0,25.0,0.7814942169427945,True,False
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2813.0,24.0,0.8605234851201148,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1359.0,16.0,1.1913626209977661,True,False
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1466.0,23.0,1.593901593901594,True,False
pbn423,423,1380.0,15.0,1.098901098901099,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1569.0,237.0,17.792792792792792,True,False
rbu737,737,3327.0,13.0,0.3922751961375981,True,True
rbx711,711,3130.0,15.0,0.4815409309791332,True,True
xql662,662,2536.0,23.0,0.9152407481098289,True,False
