instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1621.0,0.0,0.0,True,True
dkg813,813,3199.0,0.0,0.0,True,True
gr666,666,310808.0,16450.0,5.588433132444166,True,False
pa561,561,3431.0,668.0,24.17661961635903,True,False
pbk411,411,1343.0,0.0,0.0,True,True
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1444.0,1.0,0.0693000693000693,True,True
pbn423,423,1365.0,0.0,0.0,True,True
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1542.0,210.0,15.765765765765765,True,False
rbu737,737,3314.0,0.0,0.0,True,True
rbx711,711,3116.0,-2.0,-0.06414368184733803,True,True
xql662,662,2514.0,1.0,0.03979307600477517,True,True
