instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,6307.0,4686.0,289.080814312153,True,False
dkg813,813,17259.0,14060.0,439.5123476086277,True,False
gr666,666,1259384.0,965026.0,327.840928393317,True,False
lim963,963,17157.0,14368.0,515.166726425242,True,False
pa561,561,10870.0,8107.0,293.4129569308722,True,False
pbk411,411,5615.0,4272.0,318.0938198064036,True,False
pbl395,395,4717.0,3436.0,268.22794691647147,True,False
pbm436,436,5980.0,4537.0,314.4144144144144,True,False
pbn423,423,5333.0,3968.0,290.6959706959707,True,False
pcb442,442,185964.0,135186.0,266.2294694552759,True,False
pka379,379,4683.0,3351.0,251.5765765765766,True,False
rbu737,737,16457.0,13143.0,396.5902232951116,True,False
rbx711,711,15683.0,12568.0,403.4670947030498,True,False
xql662,662,12456.0,9941.0,395.26838966202786,True,False
