instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,8708.0,7087.0,437.19925971622456,True,False
dkg813,813,26571.0,23372.0,730.6033135354799,True,False
gr666,666,1883239.0,1588881.0,539.7784330644997,True,False
lim963,963,24515.0,21726.0,778.9888849049839,True,False
pa561,561,15035.0,12272.0,444.1549040897575,True,False
pbk411,411,7827.0,6484.0,482.7997021593448,True,False
pbl395,395,6840.0,5559.0,433.9578454332552,True,False
pbm436,436,8350.0,6907.0,478.65557865557867,True,False
pbn423,423,7762.0,6397.0,468.64468864468864,True,False
pcb442,442,269175.0,218397.0,430.10161881129625,True,False
pka379,379,8008.0,6676.0,501.20120120120123,True,False
rbu737,737,24348.0,21034.0,634.7012673506337,True,False
rbx711,711,22505.0,19390.0,622.4719101123595,True,False
xql662,662,18114.0,15601.0,620.8117787504974,True,False
