instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,5463.0,3842.0,237.01418877236273,True,False
dkg813,813,14888.0,11689.0,365.39543607377306,True,False
gr666,666,1116038.0,821680.0,279.1430842715333,True,False
lim963,963,14968.0,12179.0,436.67981355324486,True,False
pa561,561,9052.0,6289.0,227.6149113282664,True,False
pbk411,411,4534.0,3191.0,237.602382725242,True,False
pbl395,395,4351.0,3070.0,239.65651834504294,True,False
pbm436,436,4918.0,3475.0,240.8177408177408,True,False
pbn423,423,4924.0,3559.0,260.73260073260076,True,False
pcb442,442,158131.0,107353.0,211.4163614163614,True,False
pka379,379,4024.0,2692.0,202.10210210210212,True,False
rbu737,737,14300.0,10986.0,331.50271575135787,True,False
rbx711,711,13795.0,10680.0,342.85714285714283,True,False
xql662,662,10720.0,8207.0,326.58177477118977,True,False
