instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1631.0,10.0,0.6169031462060457,True,True
dkg813,813,3220.0,21.0,0.6564551422319475,True,True
gr666,666,313476.0,19118.0,6.494812439274625,True,False
pa561,561,3499.0,736.0,26.637712631197974,True,False
pbk411,411,1353.0,10.0,0.7446016381236039,True,False
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1449.0,6.0,0.4158004158004158,True,True
pbn423,423,1372.0,7.0,0.5128205128205128,True,True
pcb442,442,50809.0,31.0,0.06105006105006105,True,True
pka379,379,1566.0,234.0,17.56756756756757,True,False
rbu737,737,3321.0,7.0,0.2112251056125528,True,True
rbx711,711,3120.0,2.0,0.06414368184733803,True,True
xql662,662,2530.0,17.0,0.6764822920811778,True,True
