instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,6955.0,5334.0,329.0561381863048,True,False
dkg813,813,20145.0,16946.0,529.7280400125038,True,False
gr666,666,1408700.0,1114342.0,378.5669151169664,True,False
lim963,963,19752.0,16963.0,608.2108282538544,True,False
pa561,561,12010.0,9247.0,334.6724574737604,True,False
pbk411,411,6163.0,4820.0,358.89798957557707,True,False
pbl395,395,5616.0,4335.0,338.40749414519905,True,False
pbm436,436,6865.0,5422.0,375.74497574497576,True,False
pbn423,423,6137.0,4772.0,349.5970695970696,True,False
pcb442,442,220598.0,169820.0,334.43617314585055,True,False
pka379,379,5617.0,4285.0,321.69669669669673,True,False
rbu737,737,19918.0,16604.0,501.02595051297527,True,False
rbx711,711,17479.0,14364.0,461.12359550561797,True,False
xql662,662,14070.0,11557.0,459.8885793871866,True,False
