instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1630.0,9.0,0.5552128315854411,True,True
dkg813,813,3215.0,16.0,0.5001562988433885,True,True
gr666,666,303008.0,8650.0,2.938598577242677,True,False
lim963,963,2797.0,8.0,0.2868411617067049,True,True
pa561,561,3008.0,245.0,8.86717336228737,True,False
pbk411,411,1350.0,7.0,0.5212211466865228,True,True
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1448.0,5.0,0.3465003465003465,True,True
pbn423,423,1368.0,3.0,0.2197802197802197,True,True
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1551.0,218.0,16.35408852213053,True,False
rbu737,737,3316.0,2.0,0.060350030175015,True,True
rbx711,711,3120.0,3.0,0.0962463907603465,True,True
xql662,662,2526.0,8.0,0.3177124702144559,True,True
