instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,6955.0,5334.0,329.0561381863048,True,False
dkg813,813,20147.0,16948.0,529.7905595498594,True,False
gr666,666,1408700.0,1114342.0,378.5669151169664,True,False
lim963,963,19745.0,16956.0,607.959842237361,True,False
pa561,561,12011.0,9248.0,334.7086500180963,True,False
pbk411,411,6163.0,4820.0,358.89798957557707,True,False
pbl395,395,5616.0,4335.0,338.40749414519905,True,False
pbm436,436,6864.0,5421.0,375.6756756756757,True,False
pbn423,423,6139.0,4774.0,349.7435897435897,True,False
pcb442,442,220598.0,169820.0,334.43617314585055,True,False
pka379,379,5617.0,4284.0,321.3803450862716,True,False
rbu737,737,19918.0,16604.0,501.02595051297527,True,False
rbx711,711,17479.0,14362.0,460.76355470003205,True,False
xql662,662,14070.0,11552.0,458.7768069896743,True,False
