instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1637.0,16.0,0.987045033929673,True,False
dkg813,813,3226.0,27.0,0.8440137542982182,True,False
gr666,666,294944.0,452.0,0.15348464474416962,True,True
lim963,963,2823.0,34.0,1.219074937253496,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1361.0,18.0,1.340282948622487,True,False
pbl395,395,1294.0,13.0,1.014832162373146,True,False
pbm436,436,1467.0,24.0,1.6632016632016633,True,False
pbn423,423,1378.0,13.0,0.9523809523809524,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1570.0,238.0,17.86786786786787,True,False
rbu737,737,3326.0,12.0,0.3621001810500905,True,True
rbx711,711,3131.0,14.0,0.44914982354828364,True,True
xql662,662,2538.0,25.0,0.9948269001193792,True,False
