instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1636.0,15.0,0.9253547193090685,True,False
dkg813,813,3229.0,30.0,0.9377930603313536,True,False
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2828.0,39.0,1.3983506633201863,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1360.0,17.0,1.2658227848101267,True,False
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1464.0,21.0,1.4553014553014554,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1565.0,233.0,17.49249249249249,True,False
rbu737,737,3329.0,15.0,0.45262522631261315,True,True
rbx711,711,3132.0,17.0,0.5457463884430177,True,True
xql662,662,2536.0,23.0,0.9152407481098289,True,False
