instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1640.0,19.0,1.172115977791487,True,False
dkg813,813,3328.0,129.0,4.03251015942482,True,False
gr666,666,295120.0,762.0,0.2588684527004532,True,True
lim963,963,2811.0,22.0,0.7888131946934385,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1376.0,33.0,2.4571854058078926,True,False
pbl395,395,1295.0,14.0,1.092896174863388,True,False
pbm436,436,1491.0,48.0,3.3264033264033266,True,False
pbn423,423,1388.0,23.0,1.684981684981685,True,False
pcb442,442,51022.0,244.0,0.48052306116822247,True,True
pka379,379,1703.0,370.0,27.7569392348087,True,False
rbu737,737,3331.0,17.0,0.5129752564876282,True,True
rbx711,711,3153.0,36.0,1.1549566891241578,True,False
xql662,662,2727.0,214.0,8.515718265021887,True,False
