instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1644.0,23.0,1.418877236273905,True,False
dkg813,813,3328.0,129.0,4.03251015942482,True,False
gr666,666,295120.0,762.0,0.2588684527004532,True,True
lim963,963,2811.0,22.0,0.7888131946934385,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1376.0,33.0,2.4571854058078926,True,False
pbl395,395,1291.0,10.0,0.78064012490242,True,False
pbm436,436,1478.0,35.0,2.4255024255024256,True,False
pbn423,423,1388.0,23.0,1.684981684981685,True,False
pcb442,442,51022.0,244.0,0.48052306116822247,True,True
pka379,379,1708.0,375.0,28.132033008252062,True,False
rbu737,737,3331.0,17.0,0.5129752564876282,True,True
rbx711,711,3153.0,36.0,1.1549566891241578,True,False
xql662,662,2727.0,209.0,8.30023828435266,True,False
