instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,6302.0,4681.0,288.77236273905,True,False
dkg813,813,17259.0,14058.0,439.1752577319588,True,False
gr666,666,1259384.0,965026.0,327.840928393317,True,False
lim963,963,17156.0,14367.0,515.1308712800287,True,False
pa561,561,10870.0,8107.0,293.4129569308722,True,False
pbk411,411,5615.0,4272.0,318.0938198064036,True,False
pbl395,395,4713.0,3432.0,267.91569086651054,True,False
pbm436,436,5977.0,4534.0,314.2065142065142,True,False
pbn423,423,5329.0,3964.0,290.4029304029304,True,False
pcb442,442,185964.0,135186.0,266.2294694552759,True,False
pka379,379,4683.0,3350.0,251.31282820705175,True,False
rbu737,737,16457.0,13143.0,396.5902232951116,True,False
rbx711,711,15683.0,12566.0,403.14404876483803,True,False
xql662,662,12456.0,9943.0,395.66255471547953,True,False
