instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1636.0,15.0,0.9253547193090685,True,False
dkg813,813,3483.0,284.0,8.877774304470147,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2814.0,25.0,0.8963786303334529,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1364.0,21.0,1.5636634400595681,True,False
pbl395,395,1289.0,8.0,0.624512099921936,True,True
pbm436,436,1470.0,27.0,1.8711018711018712,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1553.0,221.0,16.59159159159159,True,False
rbu737,737,3330.0,16.0,0.48280024140012073,True,True
rbx711,711,3144.0,29.0,0.9309791332263242,True,False
xql662,662,2536.0,23.0,0.9152407481098289,True,False
