instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1629.0,8.0,0.4935225169648365,True,True
dkg813,813,3206.0,7.0,0.2188183807439825,True,True
gr666,666,302230.0,7738.0,2.6275756217486386,True,False
lim963,963,2794.0,5.0,0.1792757260666905,True,True
pa561,561,3008.0,245.0,8.86717336228737,True,False
pbk411,411,1346.0,3.0,0.2233804914370811,True,True
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1445.0,2.0,0.1386001386001386,True,True
pbn423,423,1366.0,1.0,0.0732600732600732,True,True
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1551.0,219.0,16.441441441441444,True,False
rbu737,737,3315.0,-1.0,-0.0301568154402895,True,True
rbx711,711,3115.0,-2.0,-0.0641642605068976,True,True
xql662,662,2524.0,11.0,0.4377238360525269,True,True
