instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1635.0,14.0,0.863664404688464,True,False
dkg813,813,3318.0,119.0,3.7199124726477026,True,False
gr666,666,295107.0,615.0,0.2088341958355405,True,True
lim963,963,2814.0,25.0,0.8963786303334529,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1366.0,23.0,1.7125837676842888,True,False
pbl395,395,1293.0,12.0,0.936768149882904,True,False
pbm436,436,1477.0,34.0,2.356202356202356,True,False
pbn423,423,1374.0,9.0,0.6593406593406593,True,True
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1553.0,221.0,16.59159159159159,True,False
rbu737,737,3331.0,17.0,0.5129752564876282,True,True
rbx711,711,3143.0,26.0,0.8341353865896696,True,False
xql662,662,2537.0,24.0,0.9550338241146041,True,False
