instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1631.0,10.0,0.6169031462060457,True,True
dkg813,813,3220.0,21.0,0.6564551422319475,True,True
gr666,666,303639.0,9147.0,3.1060266492807957,True,False
lim963,963,2805.0,16.0,0.5736823234134099,True,True
pa561,561,3012.0,249.0,9.011943539630836,True,False
pbk411,411,1353.0,10.0,0.7446016381236039,True,False
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1452.0,9.0,0.6237006237006237,True,True
pbn423,423,1372.0,7.0,0.5128205128205128,True,True
pcb442,442,50809.0,31.0,0.061050061050061,True,True
pka379,379,1566.0,234.0,17.56756756756757,True,False
rbu737,737,3321.0,7.0,0.2112251056125528,True,True
rbx711,711,3120.0,3.0,0.0962463907603465,True,True
xql662,662,2530.0,15.0,0.5964214711729622,True,True
