instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1642.0,21.0,1.295496607032696,True,False
dkg813,813,3220.0,21.0,0.6564551422319475,True,True
gr666,666,303639.0,9281.0,3.1529633983109004,True,False
lim963,963,2804.0,15.0,0.5378271782000718,True,True
pa561,561,3012.0,249.0,9.011943539630836,True,False
pbk411,411,1353.0,10.0,0.7446016381236039,True,False
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1459.0,16.0,1.1088011088011087,True,False
pbn423,423,1372.0,7.0,0.5128205128205128,True,True
pcb442,442,50809.0,31.0,0.061050061050061,True,True
pka379,379,1566.0,233.0,17.479369842460617,True,False
rbu737,737,3321.0,7.0,0.2112251056125528,True,True
rbx711,711,3120.0,3.0,0.0962463907603465,True,True
xql662,662,2530.0,12.0,0.4765687053216839,True,True
