instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1714.0,93.0,5.737199259716225,True,False
dkg813,813,4262.0,1063.0,33.22913410440763,True,False
gr666,666,298167.0,3809.0,1.294002541123394,True,False
lim963,963,3625.0,836.0,29.97490139835066,True,False
pa561,561,2775.0,12.0,0.43431053203040176,True,True
pbk411,411,1574.0,231.0,17.20029784065525,True,False
pbl395,395,1419.0,138.0,10.772833723653395,True,False
pbm436,436,1765.0,322.0,22.314622314622316,True,False
pbn423,423,1553.0,188.0,13.772893772893774,True,False
pcb442,442,52176.0,1398.0,2.7531608176769464,True,False
pka379,379,1680.0,348.0,26.126126126126124,True,False
rbu737,737,3620.0,306.0,9.233554616777308,True,False
rbx711,711,3384.0,269.0,8.635634028892456,True,False
xql662,662,2882.0,369.0,14.683645045762036,True,False
