instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1643.0,22.0,1.3571869216533003,True,False
dkg813,813,3762.0,563.0,17.599249765551736,True,False
gr666,666,295433.0,941.0,0.31953329801828234,True,True
lim963,963,2964.0,175.0,6.274650412334171,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1495.0,152.0,11.317944899478778,True,False
pbl395,395,1294.0,13.0,1.014832162373146,True,False
pbm436,436,1495.0,52.0,3.6036036036036037,True,False
pbn423,423,1412.0,47.0,3.4432234432234434,True,False
pcb442,442,51121.0,343.0,0.6754893851668046,True,True
pka379,379,1699.0,328.0,23.924142961342085,True,False
rbu737,737,3455.0,141.0,4.254677127338564,True,False
rbx711,711,3169.0,52.0,1.6682707731793391,True,False
xql662,662,2597.0,82.0,3.260437375745527,True,False
