instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1636.0,15.0,0.9253547193090685,True,False
dkg813,813,3221.0,22.0,0.6877149109096593,True,True
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2832.0,43.0,1.541771244173539,True,False
pa561,561,2764.0,1.0,0.036192544335866814,True,True
pbk411,411,1359.0,16.0,1.1913626209977661,True,False
pbl395,395,1288.0,7.0,0.546448087431694,True,True
pbm436,436,1460.0,17.0,1.178101178101178,True,False
pbn423,423,1373.0,8.0,0.5860805860805861,True,True
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1561.0,228.0,17.104276069017253,True,False
rbu737,737,3330.0,16.0,0.48280024140012073,True,True
rbx711,711,3134.0,17.0,0.5453962143086302,True,True
xql662,662,2528.0,15.0,0.5968961400716275,True,True
