instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1637.0,16.0,0.987045033929673,True,False
dkg813,813,3304.0,105.0,3.282275711159737,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2817.0,28.0,1.003944065973467,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1360.0,17.0,1.2658227848101267,True,False
pbl395,395,1294.0,13.0,1.014832162373146,True,False
pbm436,436,1470.0,27.0,1.8711018711018712,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1544.0,212.0,15.915915915915916,True,False
rbu737,737,3329.0,15.0,0.45262522631261315,True,True
rbx711,711,3139.0,24.0,0.7704654895666132,True,False
xql662,662,2544.0,31.0,1.2335853561480303,True,False
