instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1636.0,15.0,0.9253547193090685,True,False
dkg813,813,3224.0,25.0,0.7814942169427945,True,False
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2813.0,24.0,0.8605234851201148,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1360.0,17.0,1.2658227848101267,True,False
pbl395,395,1288.0,7.0,0.546448087431694,True,True
pbm436,436,1464.0,21.0,1.4553014553014554,True,False
pbn423,423,1379.0,14.0,1.0256410256410255,True,False
pcb442,442,50934.0,156.0,0.30721966205837176,True,True
pka379,379,1565.0,233.0,17.49249249249249,True,False
rbu737,737,3327.0,13.0,0.3922751961375981,True,True
rbx711,711,3137.0,22.0,0.7062600321027288,True,False
xql662,662,2536.0,23.0,0.9152407481098289,True,False
