instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1642.0,21.0,1.2954966070326959,True,False
dkg813,813,3323.0,124.0,3.8762113160362612,True,False
gr666,666,295120.0,762.0,0.2588684527004532,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1375.0,32.0,2.3827252419955323,True,False
pbl395,395,1289.0,8.0,0.624512099921936,True,True
pbm436,436,1482.0,39.0,2.7027027027027026,True,False
pbn423,423,1384.0,19.0,1.391941391941392,True,False
pcb442,442,51022.0,244.0,0.48052306116822247,True,True
pka379,379,1709.0,377.0,28.303303303303302,True,False
rbu737,737,3335.0,21.0,0.6336753168376584,True,True
rbx711,711,3151.0,36.0,1.1556982343499198,True,False
xql662,662,2725.0,212.0,8.436132113012336,True,False
