instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1631.0,10.0,0.6169031462060457,True,True
dkg813,813,3305.0,106.0,3.3135354798374492,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1362.0,19.0,1.4147431124348473,True,False
pbl395,395,1292.0,11.0,0.858704137392662,True,False
pbm436,436,1471.0,28.0,1.9404019404019404,True,False
pbn423,423,1379.0,14.0,1.0256410256410255,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1544.0,212.0,15.915915915915916,True,False
rbu737,737,3329.0,15.0,0.45262522631261315,True,True
rbx711,711,3142.0,27.0,0.8667736757624398,True,False
xql662,662,2544.0,31.0,1.2335853561480303,True,False
