instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,5463.0,3842.0,237.01418877236273,True,False
dkg813,813,14888.0,11689.0,365.39543607377306,True,False
gr666,666,1116038.0,821680.0,279.1430842715333,True,False
lim963,963,14966.0,12177.0,436.60810326281825,True,False
pa561,561,9053.0,6290.0,227.65110387260225,True,False
pbk411,411,4531.0,3188.0,237.37900223380493,True,False
pbl395,395,4348.0,3067.0,239.42232630757223,True,False
pbm436,436,4918.0,3475.0,240.8177408177408,True,False
pbn423,423,4924.0,3559.0,260.73260073260076,True,False
pcb442,442,158131.0,107353.0,211.4163614163614,True,False
pka379,379,4023.0,2691.0,202.02702702702703,True,False
rbu737,737,14299.0,10985.0,331.4725407362704,True,False
rbx711,711,13792.0,10677.0,342.760834670947,True,False
xql662,662,10716.0,8201.0,326.0834990059642,True,False
