instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1638.0,17.0,1.0487353485502777,True,False
dkg813,813,3307.0,108.0,3.376055017192873,True,False
gr666,666,295120.0,762.0,0.2588684527004532,True,True
lim963,963,2813.0,24.0,0.8605234851201148,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1376.0,33.0,2.4571854058078926,True,False
pbl395,395,1295.0,14.0,1.092896174863388,True,False
pbm436,436,1479.0,36.0,2.494802494802495,True,False
pbn423,423,1382.0,17.0,1.2454212454212454,True,False
pcb442,442,51022.0,244.0,0.48052306116822247,True,True
pka379,379,1703.0,371.0,27.852852852852855,True,False
rbu737,737,3332.0,18.0,0.5431502715751357,True,True
rbx711,711,3154.0,39.0,1.2520064205457464,True,False
xql662,662,2727.0,214.0,8.515718265021887,True,False
