instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,2132.0,511.0,31.52375077112893,True,False
dkg813,813,5880.0,2679.0,83.69259606373008,True,False
gr666,666,389975.0,95617.0,32.48323470060267,True,False
lim963,963,4954.0,2165.0,77.62638938687701,True,False
pa561,561,3544.0,781.0,28.26637712631198,True,False
pbk411,411,2289.0,946.0,70.43931496649293,True,False
pbl395,395,1834.0,553.0,43.16939890710383,True,False
pbm436,436,2442.0,999.0,69.23076923076923,True,False
pbn423,423,1999.0,634.0,46.446886446886445,True,False
pcb442,442,61304.0,10526.0,20.729449761707823,True,False
pka379,379,2468.0,1135.0,85.14628657164292,True,False
rbu737,737,5485.0,2171.0,65.50995775497887,True,False
rbx711,711,4423.0,1306.0,41.89926211100417,True,False
xql662,662,3967.0,1454.0,57.8591325109431,True,False
