instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,2089.0,468.0,28.871067242442937,True,False
dkg813,813,4833.0,1634.0,51.07846201938106,True,False
gr666,666,346598.0,52240.0,17.74709707227254,True,False
lim963,963,4772.0,1983.0,71.10075295804948,True,False
pa561,561,2862.0,99.0,3.5830618892508146,True,False
pbk411,411,1959.0,616.0,45.867460908413996,True,False
pbl395,395,1793.0,512.0,39.968774395003905,True,False
pbm436,436,2032.0,589.0,40.81774081774082,True,False
pbn423,423,1952.0,587.0,43.00366300366301,True,False
pcb442,442,54408.0,3630.0,7.148765213281343,True,False
pka379,379,1828.0,496.0,37.23723723723724,True,False
rbu737,737,4527.0,1213.0,36.60229330114665,True,False
rbx711,711,3793.0,678.0,21.765650080256822,True,False
xql662,662,3805.0,1292.0,51.41265419816952,True,False
