instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1632.0,11.0,0.6785934608266502,True,True
dkg813,813,3237.0,38.0,1.1878712097530477,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2818.0,29.0,1.0397992111868053,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1361.0,18.0,1.340282948622487,True,False
pbl395,395,1293.0,12.0,0.936768149882904,True,False
pbm436,436,1467.0,24.0,1.6632016632016633,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50922.0,144.0,0.28358738036157394,True,True
pka379,379,1555.0,222.0,16.65416354088522,True,False
rbu737,737,3327.0,13.0,0.3922751961375981,True,True
rbx711,711,3141.0,24.0,0.769971126082772,True,False
xql662,662,2537.0,24.0,0.9550338241146041,True,False
