instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1683.0,62.0,3.824799506477483,True,False
dkg813,813,3668.0,469.0,14.660831509846828,True,False
gr666,666,295500.0,1142.0,0.3879629566718078,True,True
lim963,963,3121.0,332.0,11.903908210828254,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1545.0,202.0,15.040953090096798,True,False
pbl395,395,1307.0,26.0,2.029664324746292,True,False
pbm436,436,1496.0,53.0,3.6729036729036726,True,False
pbn423,423,1469.0,104.0,7.6190476190476195,True,False
pcb442,442,51209.0,431.0,0.8487927842766552,True,False
pka379,379,1580.0,248.0,18.61861861861862,True,False
rbu737,737,3668.0,354.0,10.681955340977671,True,False
rbx711,711,3185.0,70.0,2.247191011235955,True,False
xql662,662,2604.0,91.0,3.6211699164345403,True,False
