instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1631.0,10.0,0.6169031462060457,True,True
dkg813,813,3305.0,106.0,3.3135354798374492,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1360.0,17.0,1.2658227848101267,True,False
pbl395,395,1294.0,13.0,1.014832162373146,True,False
pbm436,436,1574.0,131.0,9.07830907830908,True,False
pbn423,423,1378.0,13.0,0.9523809523809524,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1544.0,212.0,15.915915915915916,True,False
rbu737,737,3329.0,15.0,0.45262522631261315,True,True
rbx711,711,3140.0,25.0,0.8025682182985553,True,False
xql662,662,2544.0,31.0,1.2335853561480303,True,False
