instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1631.0,10.0,0.6169031462060457,True,True
dkg813,813,3220.0,21.0,0.6564551422319475,True,True
gr666,666,303639.0,9281.0,3.1529633983109004,True,False
lim963,963,2809.0,20.0,0.7171029042667623,True,False
pa561,561,3012.0,249.0,9.011943539630836,True,False
pbk411,411,1353.0,10.0,0.7446016381236039,True,False
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1449.0,6.0,0.4158004158004158,True,True
pbn423,423,1372.0,7.0,0.5128205128205128,True,True
pcb442,442,50809.0,31.0,0.061050061050061,True,True
pka379,379,1566.0,233.0,17.479369842460617,True,False
rbu737,737,3321.0,7.0,0.2112251056125528,True,True
rbx711,711,3120.0,3.0,0.0962463907603465,True,True
xql662,662,2530.0,17.0,0.6764822920811778,True,True
