instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1630.0,9.0,0.5552128315854411,True,True
dkg813,813,3222.0,23.0,0.718974679587371,True,False
gr666,666,294476.0,118.0,0.040087240706894324,True,True
lim963,963,2812.0,23.0,0.8246683399067766,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1349.0,6.0,0.4467609828741623,True,True
pbl395,395,1294.0,13.0,1.014832162373146,True,False
pbm436,436,1455.0,12.0,0.8316008316008316,True,False
pbn423,423,1379.0,14.0,1.0256410256410255,True,False
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1547.0,214.0,16.054013503375845,True,False
rbu737,737,3325.0,11.0,0.331925165962583,True,True
rbx711,711,3133.0,16.0,0.5133140840551813,True,True
xql662,662,2521.0,8.0,0.31834460803820136,True,True
