instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1641.0,20.0,1.2338062924120914,True,False
dkg813,813,3762.0,563.0,17.599249765551736,True,False
gr666,666,295700.0,1208.0,0.4101979001127365,True,True
lim963,963,2961.0,172.0,6.167084976694156,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1495.0,152.0,11.317944899478778,True,False
pbl395,395,1296.0,15.0,1.1709601873536302,True,False
pbm436,436,1485.0,42.0,2.9106029106029108,True,False
pbn423,423,1413.0,48.0,3.5164835164835164,True,False
pcb442,442,51121.0,343.0,0.6754893851668046,True,True
pka379,379,1699.0,367.0,27.55255255255255,True,False
rbu737,737,3413.0,99.0,2.987326493663247,True,False
rbx711,711,3169.0,52.0,1.6682707731793391,True,False
xql662,662,2598.0,85.0,3.3824114604058897,True,False
