instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1641.0,20.0,1.2338062924120914,True,False
dkg813,813,3306.0,107.0,3.344795248515161,True,False
gr666,666,295120.0,628.0,0.21324857721092594,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1375.0,32.0,2.3827252419955323,True,False
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1482.0,39.0,2.7027027027027026,True,False
pbn423,423,1384.0,19.0,1.391941391941392,True,False
pcb442,442,51022.0,244.0,0.48052306116822247,True,True
pka379,379,1707.0,336.0,24.50765864332604,True,False
rbu737,737,3331.0,17.0,0.5129752564876282,True,True
rbx711,711,3154.0,37.0,1.1870388193776067,True,False
xql662,662,2725.0,210.0,8.34990059642147,True,False
