instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1636.0,15.0,0.9253547193090685,True,False
dkg813,813,3228.0,29.0,0.9065332916536417,True,False
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2820.0,31.0,1.1115095016134815,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1358.0,15.0,1.1169024571854058,True,False
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1470.0,27.0,1.8711018711018712,True,False
pbn423,423,1376.0,11.0,0.805860805860806,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1570.0,237.0,17.779444861215303,True,False
rbu737,737,3329.0,15.0,0.45262522631261315,True,True
rbx711,711,3134.0,17.0,0.5453962143086302,True,True
xql662,662,2532.0,19.0,0.7560684440907282,True,False
