instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1638.0,17.0,1.0487353485502777,True,False
dkg813,813,3323.0,124.0,3.8762113160362612,True,False
gr666,666,295120.0,628.0,0.21324857721092594,True,True
lim963,963,2816.0,27.0,0.968088920760129,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1376.0,33.0,2.4571854058078926,True,False
pbl395,395,1289.0,8.0,0.624512099921936,True,True
pbm436,436,1492.0,49.0,3.3957033957033955,True,False
pbn423,423,1389.0,24.0,1.7582417582417582,True,False
pcb442,442,51022.0,244.0,0.48052306116822247,True,True
pka379,379,1707.0,375.0,28.153153153153156,True,False
rbu737,737,3331.0,17.0,0.5129752564876282,True,True
rbx711,711,3154.0,37.0,1.1870388193776067,True,False
xql662,662,2724.0,211.0,8.39633903700756,True,False
