instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1631.0,10.0,0.6169031462060457,True,True
dkg813,813,3234.0,35.0,1.0940919037199124,True,False
gr666,666,315499.0,21141.0,7.182070811732652,True,False
pa561,561,3470.0,707.0,25.588128845457835,True,False
pbk411,411,1382.0,39.0,2.9039463886820553,True,False
pbl395,395,1285.0,4.0,0.312256049960968,True,True
pbm436,436,1457.0,14.0,0.9702009702009702,True,False
pbn423,423,1375.0,10.0,0.7326007326007326,True,False
pcb442,442,51073.0,295.0,0.5809602583796133,True,True
pka379,379,1568.0,236.0,17.71771771771772,True,False
rbu737,737,3323.0,9.0,0.27157513578756787,True,True
rbx711,711,3124.0,6.0,0.19243104554201412,True,True
xql662,662,2540.0,27.0,1.0744130521289297,True,False
