instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1634.0,13.0,0.8019740900678594,True,False
dkg813,813,3226.0,27.0,0.8440137542982182,True,False
gr666,666,294944.0,452.0,0.15348464474416962,True,True
lim963,963,2824.0,35.0,1.254930082466834,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1355.0,12.0,0.8935219657483247,True,False
pbl395,395,1294.0,13.0,1.014832162373146,True,False
pbm436,436,1465.0,22.0,1.5246015246015245,True,False
pbn423,423,1377.0,12.0,0.8791208791208791,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1570.0,199.0,14.514952589350838,True,False
rbu737,737,3325.0,11.0,0.331925165962583,True,True
rbx711,711,3131.0,14.0,0.44914982354828364,True,True
xql662,662,2536.0,21.0,0.8349900596421471,True,False
