instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1750.0,129.0,7.95805058605799,True,False
dkg813,813,3651.0,452.0,14.129415442325726,True,False
gr666,666,340148.0,45790.0,15.555887728548232,True,False
lim963,963,3482.0,693.0,24.84761563284331,True,False
pa561,561,3290.0,527.0,19.07347086500181,True,False
pbk411,411,1638.0,295.0,21.965748324646317,True,False
pbl395,395,1393.0,112.0,8.743169398907105,True,False
pbm436,436,1666.0,223.0,15.453915453915451,True,False
pbn423,423,1654.0,289.0,21.17216117216117,True,False
pcb442,442,52454.0,1676.0,3.3006420103194296,True,False
pka379,379,1861.0,529.0,39.71471471471472,True,False
rbu737,737,4009.0,695.0,20.971635485817743,True,False
rbx711,711,3391.0,276.0,8.860353130016051,True,False
xql662,662,2912.0,399.0,15.87743732590529,True,False
