instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1643.0,22.0,1.3571869216533003,True,False
dkg813,813,3762.0,563.0,17.599249765551736,True,False
gr666,666,295433.0,1075.0,0.36520155728738474,True,True
lim963,963,2961.0,172.0,6.167084976694156,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1493.0,150.0,11.169024571854058,True,False
pbl395,395,1295.0,14.0,1.092896174863388,True,False
pbm436,436,1489.0,46.0,3.187803187803188,True,False
pbn423,423,1412.0,47.0,3.4432234432234434,True,False
pcb442,442,51121.0,343.0,0.6754893851668046,True,True
pka379,379,1699.0,367.0,27.55255255255255,True,False
rbu737,737,3413.0,99.0,2.987326493663247,True,False
rbx711,711,3169.0,54.0,1.7335473515248796,True,False
xql662,662,2597.0,84.0,3.3426183844011144,True,False
