instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1625.0,4.0,0.24676125848241826,True,True
dkg813,813,3199.0,0.0,0.0,True,True
gr666,666,311003.0,16645.0,5.654678996324204,True,False
pa561,561,3479.0,716.0,25.913861744480638,True,False
pbk411,411,1343.0,0.0,0.0,True,True
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1443.0,0.0,0.0,True,True
pbn423,423,1366.0,1.0,0.07326007326007326,True,True
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1542.0,210.0,15.765765765765765,True,False
rbu737,737,3316.0,2.0,0.06035003017501509,True,True
rbx711,711,3115.0,-3.0,-0.09621552277100706,True,True
xql662,662,2514.0,1.0,0.03979307600477517,True,True
