instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1642.0,21.0,1.295496607032696,True,False
dkg813,813,3247.0,48.0,1.5004688965301656,True,False
gr666,666,309279.0,14921.0,5.0689976151489,True,False
lim963,963,3066.0,277.0,9.931875224094656,True,False
pa561,561,3055.0,292.0,10.56822294607311,True,False
pbk411,411,1392.0,49.0,3.648548026805659,True,False
pbl395,395,1298.0,17.0,1.327088212334114,True,False
pbm436,436,1466.0,23.0,1.593901593901594,True,False
pbn423,423,1403.0,38.0,2.783882783882784,True,False
pcb442,442,51076.0,298.0,0.5868683288038127,True,True
pka379,379,1566.0,234.0,17.56756756756757,True,False
rbu737,737,3345.0,31.0,0.9354254677127338,True,False
rbx711,711,3139.0,24.0,0.7704654895666132,True,False
xql662,662,2564.0,51.0,2.029446876243534,True,False
