instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1635.0,14.0,0.863664404688464,True,False
dkg813,813,3304.0,103.0,3.217744454857857,True,False
gr666,666,295107.0,749.0,0.25445206177511737,True,True
lim963,963,2818.0,29.0,1.0397992111868053,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1359.0,16.0,1.1913626209977661,True,False
pbl395,395,1287.0,6.0,0.468384074941452,True,True
pbm436,436,1479.0,36.0,2.494802494802495,True,False
pbn423,423,1378.0,13.0,0.9523809523809524,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1546.0,213.0,15.978994748687173,True,False
rbu737,737,3327.0,13.0,0.3922751961375981,True,True
rbx711,711,3141.0,24.0,0.769971126082772,True,False
xql662,662,2537.0,24.0,0.9550338241146041,True,False
