instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1630.0,9.0,0.5552128315854411,True,True
dkg813,813,3223.0,24.0,0.7502344482650828,True,False
gr666,666,294361.0,3.0,0.0010191671366159576,True,True
lim963,963,2820.0,31.0,1.1115095016134815,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1351.0,8.0,0.5956813104988831,True,True
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1459.0,16.0,1.1088011088011087,True,False
pbn423,423,1378.0,13.0,0.9523809523809524,True,False
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1546.0,213.0,15.978994748687173,True,False
rbu737,737,3326.0,12.0,0.3621001810500905,True,True
rbx711,711,3133.0,16.0,0.5133140840551813,True,True
xql662,662,2542.0,24.0,0.9531374106433679,True,False
