instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1635.0,14.0,0.863664404688464,True,False
dkg813,813,3228.0,29.0,0.9065332916536417,True,False
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2814.0,25.0,0.8963786303334529,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1355.0,12.0,0.8935219657483247,True,False
pbl395,395,1290.0,9.0,0.702576112412178,True,False
pbm436,436,1464.0,21.0,1.4553014553014554,True,False
pbn423,423,1375.0,10.0,0.7326007326007326,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1568.0,235.0,17.62940735183796,True,False
rbu737,737,3327.0,13.0,0.3922751961375981,True,True
rbx711,711,3133.0,16.0,0.5133140840551813,True,True
xql662,662,2534.0,21.0,0.8356545961002786,True,False
