instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1694.0,73.0,4.5033929673041335,True,False
dkg813,813,3666.0,467.0,14.598311972491404,True,False
gr666,666,295500.0,1142.0,0.3879629566718078,True,True
lim963,963,3123.0,334.0,11.97561850125493,True,False
pa561,561,2765.0,2.0,0.07238508867173363,True,True
pbk411,411,1547.0,204.0,15.18987341772152,True,False
pbl395,395,1306.0,25.0,1.9516003122560501,True,False
pbm436,436,1498.0,55.0,3.8115038115038113,True,False
pbn423,423,1465.0,100.0,7.326007326007327,True,False
pcb442,442,51209.0,431.0,0.8487927842766552,True,False
pka379,379,1573.0,241.0,18.093093093093092,True,False
rbu737,737,3668.0,354.0,10.681955340977671,True,False
rbx711,711,3191.0,76.0,2.4398073836276084,True,False
xql662,662,2611.0,98.0,3.8997214484679668,True,False
