instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,2132.0,511.0,31.52375077112893,True,False
dkg813,813,5880.0,2681.0,83.80743982494529,True,False
gr666,666,389325.0,94967.0,32.26241515433588,True,False
lim963,963,5145.0,2356.0,84.4747221226246,True,False
pa561,561,3544.0,781.0,28.26637712631198,True,False
pbk411,411,2289.0,946.0,70.43931496649293,True,False
pbl395,395,1834.0,553.0,43.16939890710383,True,False
pbm436,436,2442.0,999.0,69.23076923076923,True,False
pbn423,423,1999.0,634.0,46.446886446886445,True,False
pcb442,442,61877.0,11099.0,21.85789121272992,True,False
pka379,379,2468.0,1135.0,85.14628657164292,True,False
rbu737,737,5442.0,2128.0,64.21243210621606,True,False
rbx711,711,4423.0,1306.0,41.89926211100417,True,False
xql662,662,3967.0,1449.0,57.545671167593326,True,False
