instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,10129.0,8508.0,524.8611967921036,True,False
dkg813,813,29479.0,26280.0,821.5067208502657,True,False
gr666,666,2099620.0,1805262.0,613.2879011271989,True,False
lim963,963,28701.0,25912.0,929.0785227680171,True,False
pa561,561,17022.0,14259.0,516.0694896851248,True,False
pbk411,411,8764.0,7421.0,552.5688756515265,True,False
pbl395,395,8103.0,6822.0,532.5526932084309,True,False
pbm436,436,9598.0,8155.0,565.1420651420651,True,False
pbn423,423,9070.0,7705.0,564.4688644688645,True,False
pcb442,442,301503.0,250725.0,493.7669857024695,True,False
pka379,379,10438.0,9105.0,683.0457614403601,True,False
rbu737,737,27938.0,24624.0,743.0295715147857,True,False
rbx711,711,25693.0,22576.0,724.2861726018607,True,False
xql662,662,19538.0,17020.0,675.9332803812549,True,False
