instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1719.0,98.0,6.0456508328192475,True,False
dkg813,813,4012.0,813.0,25.41419193497968,True,False
gr666,666,298167.0,3809.0,1.294002541123394,True,False
lim963,963,3730.0,941.0,33.739691645751165,True,False
pa561,561,2775.0,12.0,0.43431053203040176,True,True
pbk411,411,1656.0,313.0,23.3060312732688,True,False
pbl395,395,1420.0,139.0,10.850897736143637,True,False
pbm436,436,1653.0,210.0,14.553014553014554,True,False
pbn423,423,1486.0,121.0,8.864468864468865,True,False
pcb442,442,52176.0,1398.0,2.7531608176769464,True,False
pka379,379,1606.0,273.0,20.4801200300075,True,False
rbu737,737,3619.0,305.0,9.203379601689802,True,False
rbx711,711,3281.0,164.0,5.261469361565608,True,False
xql662,662,2895.0,382.0,15.200955033824116,True,False
