instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,6086.0,4465.0,275.44725478099934,True,False
dkg813,813,16116.0,12917.0,403.78243201000316,True,False
gr666,666,1209754.0,915396.0,310.98050672990036,True,False
lim963,963,16157.0,13368.0,479.3115812119039,True,False
pa561,561,10018.0,7255.0,262.5769091567137,True,False
pbk411,411,4947.0,3604.0,268.3544303797469,True,False
pbl395,395,4477.0,3196.0,249.49258391881344,True,False
pbm436,436,5332.0,3889.0,269.5079695079695,True,False
pbn423,423,5130.0,3765.0,275.8241758241758,True,False
pcb442,442,168538.0,117760.0,231.91145771790934,True,False
pka379,379,4326.0,2994.0,224.77477477477476,True,False
rbu737,737,15735.0,12421.0,374.8038624019312,True,False
rbx711,711,14398.0,11283.0,362.21508828250404,True,False
xql662,662,12421.0,9908.0,394.2697970553124,True,False
