instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1625.0,4.0,0.2467612584824182,True,True
dkg813,813,3199.0,0.0,0.0,True,True
gr666,666,302212.0,7854.0,2.6681795636605767,True,False
lim963,963,2792.0,3.0,0.1075654356400143,True,True
pa561,561,3000.0,237.0,8.577633007600435,True,False
pbk411,411,1343.0,0.0,0.0,True,True
pbl395,395,1281.0,0.0,0.0,True,True
pbm436,436,1443.0,0.0,0.0,True,True
pbn423,423,1366.0,1.0,0.0732600732600732,True,True
pcb442,442,50778.0,0.0,0.0,True,True
pka379,379,1542.0,210.0,15.765765765765764,True,False
rbu737,737,3314.0,0.0,0.0,True,True
rbx711,711,3115.0,0.0,0.0,True,True
xql662,662,2515.0,2.0,0.0795861520095503,True,True
