instance,n,cost,gap_abs,gap_rel_percent,tour_found,success
bcl380,380,1640.0,19.0,1.172115977791487,True,False
dkg813,813,3226.0,27.0,0.8440137542982182,True,False
gr666,666,294944.0,586.0,0.19907731401898365,True,True
lim963,963,2824.0,35.0,1.254930082466834,True,False
pa561,561,2763.0,0.0,0.0,True,True
pbk411,411,1360.0,17.0,1.2658227848101267,True,False
pbl395,395,1291.0,10.0,0.78064012490242,True,False
pbm436,436,1467.0,24.0,1.6632016632016633,True,False
pbn423,423,1377.0,12.0,0.8791208791208791,True,False
pcb442,442,50892.0,114.0,0.22450667611957933,True,True
pka379,379,1570.0,238.0,17.86786786786787,True,False
rbu737,737,3325.0,11.0,0.331925165962583,True,True
rbx711,711,3139.0,24.0,0.7704654895666132,True,False
xql662,662,2699.0,186.0,7.401512136888182,True,False
